filename,waveform,n_samples,dominant_freq_hz,dominant_amp_nm,harmonic_ratio_2,harmonic_ratio_3,harmonic_ratio_4,harmonic_ratio_5,odd_even_harmonic_ratio,thd_pct,spectral_entropy,spectral_centroid_hz,spectral_flatness,band_energy_ratio,num_spectral_peaks,rms_nm,peak_nm,crest_factor,skewness,kurtosis,zero_cross_rate,peak_density_hz,sine_residual_pct,sine_phase_lag_deg,q1_peak_nm,q1_mean_nm,q1_rms_nm,q1_sine_residual_pct,q2_peak_nm,q2_mean_nm,q2_rms_nm,q2_sine_residual_pct,q3_peak_nm,q3_mean_nm,q3_rms_nm,q3_sine_residual_pct,q4_peak_nm,q4_mean_nm,q4_rms_nm,q4_sine_residual_pct,amplitude_drift_nm,worst_quarter,fopdt_phase_lag_deg,fopdt_attenuation,v_drive_est_v,hysteresis_nm,half_cycle_asymmetry,square_duty_cycle,square_edge_sharpness,noise_kurtosis,noise_gaussianity_err,noise_autocorr_lag1,ramp_rise_linearity,ramp_fall_linearity,ramp_asymmetry,pulse_crest_factor,pulse_duty_cycle,pulse_ringing_ratio
sine_400Hz_400Hz_4_absolute.csv,sine,24922,400.008,118.20974,0.0,0.0,0.0,0.0,0.0,0.0,2.351,381.1679,0.68533,0.0135,5,88.498397,193.698549,2.1887,0.137,1.6607,799.9759,182.6097,35.2237,170.9174,129.03,2.43,87.59,32.13,129.03,-1.22,88.26,33.37,129.03,-1.22,86.05,33.1,129.03,-0.0,89.49,32.13,0.0,q1,32.862,0.846728,0.602,22.26,0.1725,,,,,,,,,,,
sine_400Hz_400Hz_5_absolute.csv,sine,15424,400.0259,110.629346,0.0,0.0,0.0,0.0,0.0,0.0,2.5112,364.4501,0.649489,0.0144,7,90.522475,165.511977,1.8284,0.0349,1.9639,697.6141,198.7811,64.2845,153.9713,167.07,-1.52,85.26,42.51,167.07,3.35,91.32,38.99,167.07,-1.52,91.79,40.06,167.07,-0.3,87.92,36.17,0.0,q1,32.864,0.846717,0.5144,11.45,0.0685,,,,,,,,,,,
sine_400Hz_400Hz_6_absolute.csv,sine,20438,399.9902,109.168904,0.0,0.0,0.0,0.0,0.0,0.0,2.573,368.06,0.674541,0.0199,7,88.264147,176.21137,1.9964,-0.0253,1.9505,772.923,191.8974,59.4082,72.4173,177.12,-3.04,87.29,37.96,177.12,-1.83,88.1,37.83,177.12,1.83,86.13,39.4,177.12,3.04,85.84,38.55,0.0,q1,32.861,0.846739,0.5476,11.87,0.067,,,,,,,,,,,
sine_400Hz_400Hz_7_absolute.csv,sine,33937,400.0059,119.638986,0.0,0.0,0.0,0.0,0.0,0.0,2.4707,379.1149,0.702227,0.0133,5,90.378752,176.137573,1.9489,-0.0454,1.8016,782.1552,192.8868,36.0229,170.1262,181.68,0.3,90.72,38.06,181.68,0.3,88.57,35.18,181.68,1.52,90.5,38.6,181.68,-2.13,93.24,33.29,0.0,q1,32.862,0.846729,0.5474,0.68,0.0037,,,,,,,,,,,
sine_400Hz_400Hz_8_absolute.csv,sine,20220,400.0,114.151478,0.0,0.0,0.0,0.0,0.0,0.0,2.2215,384.5427,0.694793,0.0131,5,85.286144,135.238647,1.5857,-0.2356,1.7716,799.9505,195.7468,33.4149,73.786,133.29,0.61,94.06,20.11,133.29,-0.61,94.25,19.13,133.29,-0.61,94.25,19.13,133.29,0.61,94.06,20.11,0.0,q1,32.862,0.846733,0.4203,27.69,0.2078,,,,,,,,,,,
sine_400Hz_400Hz_9_absolute.csv,sine,18808,399.9894,104.138435,0.0,0.0,0.0,0.0,0.0,0.0,2.9936,332.2137,0.685107,0.0131,7,90.718588,198.626145,2.1895,0.1151,2.1301,759.145,175.1382,66.1105,130.4435,199.33,-1.52,86.77,48.3,199.33,-3.96,90.0,57.75,199.33,4.56,86.88,49.89,199.33,0.91,91.15,51.25,0.0,q1,32.861,0.846739,0.6173,1.52,0.0076,,,,,,,,,,,
sine_400Hz_absolute.csv,sine,16041,399.9751,101.564854,0.0,0.0,0.0,0.0,0.0,0.0,2.5161,367.5623,0.655038,0.0127,9,89.754921,175.817957,1.9589,-0.015,2.0683,799.9501,195.4367,78.1385,96.4618,171.03,1.83,88.76,40.76,171.03,-0.61,87.31,40.71,171.03,0.61,89.12,39.22,171.03,-1.83,93.01,39.92,0.0,q1,32.86,0.846748,0.5464,1.83,0.0107,,,,,,,,,,,
Square-100Hz-10_absolute.csv,square,9397,100.0319,387.193572,0.025872,0.567432,0.038307,0.0,150.685021,56.9312,2.0873,146.3742,0.340565,0.3545,2,327.725071,527.083452,1.6083,0.0704,1.7449,200.0639,99.9255,,,522.22,-20.69,330.23,,522.22,20.69,330.64,,522.22,-20.69,330.23,,522.22,20.69,330.64,,0.0,q1,9.11,0.987879,1.4041,,,0.4763,0.916578,,,,,,,,,
Square-100Hz-1_absolute.csv,square,7614,99.9475,351.147484,0.020457,0.668322,0.023441,0.129614,478.788674,68.1485,2.2308,159.8692,0.326607,0.7056,2,322.57091,528.407721,1.6381,-0.0414,1.4815,199.8949,99.9475,,,474.74,-23.13,314.51,,474.74,23.13,314.51,,474.74,-23.13,314.51,,474.74,23.13,314.51,,0.0,q1,9.102,0.987899,1.4076,,,0.4997,0.996815,,,,,,,,,
Square-100Hz-2_absolute.csv,square,9725,100.0514,340.814293,0.032719,0.606784,0.040033,0.0,137.732049,60.8983,2.1709,156.7912,0.301279,0.5434,2,333.591802,500.518505,1.5004,-0.0045,1.3296,200.0,99.9486,,,484.79,-8.83,342.76,,484.79,5.78,342.05,,484.79,-6.39,344.09,,484.79,9.43,344.05,,0.0,q1,9.112,0.987874,1.3333,,,0.4999,1.00811,,,,,,,,,
Square-100Hz-3_absolute.csv,square,8066,100.0496,346.893773,0.015986,0.641668,0.033284,0.0,301.996782,64.273,2.1382,153.4766,0.210081,0.471,2,320.557679,521.603495,1.6272,0.0095,1.5809,199.9752,100.0496,,,443.09,8.52,318.04,,443.09,-8.52,319.68,,443.09,8.52,318.04,,443.09,-8.52,319.68,,0.0,q1,9.112,0.987875,1.3895,,,0.5001,0.968729,,,,,,,,,
Square-100Hz-4_absolute.csv,square,7953,99.9623,372.34901,0.012098,0.648413,0.013508,0.025641,1280.59366,64.9174,2.1226,155.2208,0.297527,0.8893,2,328.472261,518.8078,1.5795,0.0333,1.7633,200.0503,99.9623,,,522.22,-19.48,327.91,,522.22,19.48,329.15,,522.22,-19.48,327.91,,522.22,19.48,329.15,,0.0,q1,9.104,0.987896,1.382,,,0.4999,0.996699,,,,,,,,,
Square-100Hz-5_absolute.csv,square,7809,100.0128,397.022707,0.022644,0.528193,0.01114,0.0,438.073374,52.8795,2.09,147.6218,0.297401,0.2051,2,323.902482,522.983511,1.6146,-0.0404,1.7334,199.8976,100.0128,,,531.96,28.0,323.83,,531.96,-25.56,328.21,,531.96,23.13,325.87,,531.96,-25.56,327.91,,0.0,q1,9.108,0.987884,1.3932,,,0.5001,0.917638,,,,,,,,,
Square-100Hz-6_absolute.csv,square,7463,99.9598,363.819536,0.060862,0.608116,0.018194,0.142051,96.645583,62.7709,2.1612,153.5622,0.190209,0.9082,3,319.164884,535.377712,1.6774,-0.0272,1.5034,199.9196,100.0938,,,510.35,19.17,318.27,,518.26,-21.0,328.5,,518.26,22.82,323.71,,518.26,-21.0,328.5,,7.91,q2,9.103,0.987896,1.4262,,,0.5002,0.938539,,,,,,,,,
Square-100Hz-7_absolute.csv,square,8431,99.9881,400.061422,0.012465,0.533746,0.021062,0.092375,489.862129,54.2233,2.1309,150.2598,0.334423,1.4197,2,330.524135,518.016825,1.5673,-0.0043,1.3239,199.9763,99.9881,,,530.13,6.7,341.02,,530.13,-6.7,341.65,,530.13,6.7,341.02,,530.13,-6.7,341.65,,0.0,q1,9.106,0.98789,1.3799,,,0.4999,0.956195,,,,,,,,,
Square-100Hz-8_absolute.csv,square,8298,100.0241,386.127089,0.017793,0.526327,0.018765,0.0,414.242757,52.6961,2.1359,151.6278,0.295257,0.2596,2,321.878125,438.471481,1.3622,0.0216,1.49,199.9277,100.0241,,,435.18,23.74,326.72,,435.18,-23.74,326.72,,435.18,23.74,326.72,,435.18,-23.74,326.72,,0.0,q1,9.109,0.987881,1.168,,,0.5001,0.929357,,,,,,,,,
Square-100Hz-9_absolute.csv,square,8736,100.0458,350.269054,0.022048,0.70251,0.012099,0.0,780.258064,70.296,2.182,159.6951,0.355225,0.4185,2,327.477569,515.963337,1.5756,-0.0077,1.6523,199.9771,100.0458,,,435.18,22.52,326.72,,435.18,-22.52,326.72,,435.18,22.52,326.72,,435.18,-22.52,326.72,,0.0,q1,9.111,0.987876,1.3745,,,0.5002,1.037326,,,,,,,,,
Square-1Hz-10_absolute.csv,square,9270,3.0205,118.606208,0.013933,0.278174,0.009957,0.192752,390.532492,33.8862,4.5114,16.1745,0.37522,55.5105,33,288.926416,329.606514,1.1408,0.0366,1.0585,1.9417,14.4552,,,69.39,-29.22,49.18,,9.74,9.74,9.74,,9.74,9.74,9.74,,9.74,9.74,9.74,,59.65,q1,0.277,0.999989,0.8674,,,0.4849,0.011821,,,,,,,,,
Square-1Hz-1_absolute.csv,square,9054,2.9821,113.415653,0.018573,0.273883,0.006949,0.189288,281.871997,33.3519,4.5422,16.8003,0.39098,41.4539,36,286.707813,338.125326,1.1793,-0.0068,1.0571,1.9881,14.8001,,,354.84,354.84,354.84,,354.84,43.21,272.18,,199.03,-199.03,199.03,,199.03,-199.03,199.03,,155.81,q1,0.274,0.999989,0.8898,,,0.4964,0.012249,,,,,,,,,
Square-1Hz-2_absolute.csv,square,9323,3.0033,116.974407,0.014524,0.30509,0.008098,0.1799,453.660027,35.4571,4.4804,17.901,0.370132,54.4704,29,277.577576,366.441807,1.3201,-0.0341,1.034,2.038,8.7955,,,360.93,360.93,360.93,,360.93,18.87,242.77,,192.94,-186.85,188.04,,192.94,-192.94,192.94,,167.99,q1,0.276,0.999989,0.9643,,,0.5102,0.015106,,,,,,,,,
Square-1Hz-3_absolute.csv,square,9418,2.973,110.764448,0.007429,0.29973,0.004523,0.177008,1601.773765,34.8203,4.3278,16.5322,0.306098,65.2122,30,275.89669,365.727964,1.3256,0.0919,1.0352,1.9112,8.1758,,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,q1,0.273,0.999989,0.9625,,,0.4778,0.011983,,,,,,,,,
Square-1Hz-4_absolute.csv,square,8830,2.9445,102.578495,0.025103,0.312567,0.010104,0.187805,181.581131,36.5652,4.5109,17.4517,0.387538,89.2418,39,282.738361,361.65851,1.2791,0.052,1.0521,2.0385,9.06,,,231.29,-231.29,231.29,,231.29,-231.29,231.29,,401.71,139.99,278.16,,322.58,322.58,322.58,,170.42,q3,0.27,0.999989,0.9517,,,0.4904,0.014831,,,,,,,,,
Square-1Hz-5_absolute.csv,square,9331,3.0008,118.325093,0.017603,0.317343,0.009569,0.184095,335.299019,36.7422,4.5242,16.4218,0.402863,59.4764,32,282.979288,372.504364,1.3164,-0.0178,1.0533,2.0362,10.3955,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,q1,0.275,0.999989,0.9803,,,0.5085,0.012879,,,,,,,,,
Square-1Hz-6_absolute.csv,square,9546,3.0379,100.222805,0.028699,0.40327,0.008205,0.218955,236.33821,45.9846,4.6944,17.4516,0.406867,86.2995,40,297.726003,398.860886,1.3397,-0.0182,1.055,1.9904,9.2185,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,q1,0.279,0.999989,1.0496,,,0.5044,0.010988,,,,,,,,,
Square-1Hz-7_absolute.csv,square,8822,2.9472,98.571598,0.036929,0.3496,0.012918,0.212135,109.248372,41.0794,4.6869,18.8792,0.405438,91.9159,42,290.525961,417.845039,1.4382,-0.0563,1.0628,2.0404,13.489,,,403.84,403.84,403.84,,403.84,-103.77,173.24,,150.03,-150.03,150.03,,150.03,-150.03,150.03,,253.81,q1,0.271,0.999989,1.0996,,,0.5101,0.01464,,,,,,,,,
Square-1Hz-8_absolute.csv,square,9998,3.0006,121.946382,0.017848,0.30221,0.013205,0.181757,252.295825,35.3355,4.4839,16.8125,0.405422,98.7473,31,283.39559,367.248371,1.2959,-0.0171,1.0498,2.0004,12.3025,,,462.27,271.15,369.71,,91.6,-87.95,89.5,,91.6,-91.6,91.6,,91.6,-91.6,91.6,,370.67,q1,0.275,0.999989,0.9665,,,0.5001,0.013544,,,,,,,,,
Square-1Hz-9_absolute.csv,square,9932,3.0205,116.903984,0.020526,0.296651,0.018982,0.188292,157.940469,35.2473,4.5653,17.306,0.408501,101.3962,31,294.722337,332.668144,1.1288,-0.0307,1.0551,2.0137,16.1095,,,398.36,398.36,398.36,,398.36,-87.34,201.84,,155.51,-155.51,155.51,,155.51,-155.51,155.51,,242.85,q1,0.277,0.999989,0.8755,,,0.5034,0.01347,,,,,,,,,
Square-200Hz-10_absolute.csv,square,9210,200.0,142.145716,0.510523,0.0,0.0,0.0,0.0,51.0523,2.3057,238.7182,0.485815,0.0019,2,115.070485,238.110834,2.0693,-0.1865,2.8291,400.0,200.0,,,158.25,0.0,100.08,,158.25,0.0,100.08,,158.25,0.0,100.08,,158.25,0.0,100.08,,0.0,q1,17.801,0.954028,0.6568,,,0.2384,1.896229,,,,,,,,,
Square-200Hz-1_absolute.csv,square,8181,199.9756,152.452263,0.422462,0.0,0.0,0.0,0.0,42.2462,2.1508,232.0649,0.538299,0.0029,2,129.927957,268.553492,2.0669,-0.5221,2.6702,400.0733,199.9756,,,221.55,-0.0,126.6,,221.55,-0.0,126.6,,221.55,-0.0,126.6,,221.55,-0.0,126.6,,0.0,q1,17.799,0.954039,0.7408,,,0.5639,1.730942,,,,,,,,,
Square-200Hz-2_absolute.csv,square,8692,199.954,96.66084,0.44924,0.0,0.0,0.0,0.0,44.924,2.3502,231.0946,0.5349,0.0063,4,96.791171,198.037579,2.046,-0.3127,2.6184,399.908,199.954,,,174.99,0.3,105.24,,174.99,1.52,105.5,,174.99,-0.91,104.97,,174.99,-0.91,104.97,,0.0,q1,17.797,0.954048,0.5463,,,0.5495,1.574496,,,,,,,,,
Square-200Hz-3_absolute.csv,square,9415,200.0,164.705716,0.352113,0.0,0.0,0.0,0.0,35.2113,1.9847,223.2261,0.538351,0.0018,2,129.000729,230.993336,1.7906,0.5531,2.3287,400.0,200.0,,,206.94,1.22,128.57,,206.94,-2.43,128.31,,206.94,1.22,128.57,,206.94,-0.0,128.48,,0.0,q1,17.801,0.954028,0.6372,,,0.2793,1.61986,,,,,,,,,
Square-200Hz-4_absolute.csv,square,9154,200.0218,142.091028,0.474832,0.0,0.0,0.0,0.0,47.4832,2.0031,242.1333,0.089425,0.0,2,115.079972,219.064745,1.9036,1.1543,2.8162,399.9345,199.9126,,,221.55,0.0,116.29,,221.55,0.0,116.29,,221.55,0.0,116.29,,221.55,0.0,116.29,,0.0,q1,17.802,0.954019,0.6043,,,0.2,1.890885,,,,,,,,,
Square-200Hz-5_absolute.csv,square,8783,200.0455,123.684391,0.611479,0.0,0.0,0.0,0.0,61.1479,2.2084,252.5909,0.488911,0.0011,2,121.720664,246.533918,2.0254,-0.2717,2.7191,399.8634,199.9317,,,205.72,-0.0,128.56,,205.72,-0.0,128.56,,205.72,-0.0,128.56,,205.72,-0.0,128.56,,0.0,q1,17.804,0.954009,0.68,,,0.3315,1.809471,,,,,,,,,
Square-200Hz-6_absolute.csv,square,9658,200.0414,155.354518,0.457988,0.0,0.0,0.0,0.0,45.7988,1.89,230.3847,0.35359,0.0002,2,132.28303,236.954178,1.7913,-0.7623,2.4988,400.0828,199.9379,,,237.37,-0.0,132.4,,237.37,-0.0,132.4,,237.37,-0.0,132.4,,237.37,-0.0,132.4,,0.0,q1,17.804,0.95401,0.6536,,,0.8,1.721181,,,,,,,,,
Square-200Hz-7_absolute.csv,square,7876,199.9746,136.291235,0.300249,0.0,0.0,0.0,0.0,30.0249,1.7545,218.6814,0.306722,0.0004,2,102.675773,175.316521,1.7075,-0.3533,2.2772,399.9492,199.9746,,,174.07,0.0,104.97,,174.07,0.0,104.97,,174.07,0.0,104.97,,174.07,0.0,104.97,,0.0,q1,17.798,0.954039,0.4836,,,0.3972,1.588817,,,,,,,,,
Square-200Hz-8_absolute.csv,square,8992,199.9555,148.303088,0.411344,0.0,0.0,0.0,0.0,41.1344,1.9875,223.1272,0.466107,0.0012,2,127.858135,219.377275,1.7158,0.5578,2.3287,400.0222,199.9555,,,189.9,-0.0,107.33,,189.9,-0.0,107.33,,189.9,-0.0,107.33,,189.9,-0.0,107.33,,0.0,q1,17.797,0.954047,0.6051,,,0.2978,1.641883,,,,,,,,,
Square-200Hz-9_absolute.csv,square,11282,199.9645,136.848097,0.607349,0.0,0.0,0.0,0.0,60.7349,2.2805,249.3108,0.36692,0.0007,2,121.073437,293.057568,2.4205,1.1772,3.0468,399.9291,199.9645,,,225.81,4.26,116.37,,225.81,3.04,117.72,,225.81,-3.04,124.27,,225.81,-4.26,125.54,,0.0,q1,17.798,0.954043,0.8084,,,0.2105,1.929038,,,,,,,,,
Square-300Hz-10_absolute.csv,square,8410,300.0,479.987237,0.0,0.0,0.0,0.0,0.0,0.0,1.3582,298.8254,0.28101,0.0006,2,341.199697,492.46858,1.4433,0.0226,1.5018,599.8811,111.2961,,,477.18,-7.3,342.55,,477.18,12.17,341.29,,477.18,-10.96,341.31,,477.18,6.09,341.19,,0.0,q1,25.772,0.904592,1.4327,,,0.5,2.596674,,,,,,,,,
Square-300Hz-1_absolute.csv,square,8606,300.0232,462.572401,0.0,0.0,0.0,0.0,0.0,0.0,1.3459,299.3068,0.408298,0.0013,2,334.760534,549.555391,1.6416,0.0126,1.6017,599.9303,110.1557,,,482.66,9.13,321.01,,482.66,-9.13,321.6,,482.66,9.13,321.01,,482.66,-9.13,321.6,,0.0,q1,25.773,0.904579,1.5988,,,0.5566,2.609928,,,,,,,,,
Square-300Hz-2_absolute.csv,square,8156,300.0245,471.04584,0.0,0.0,0.0,0.0,0.0,0.0,1.3636,299.464,0.289533,0.0019,2,340.850277,490.236328,1.4383,-0.0026,1.4307,599.9264,113.4134,,,474.74,-7.3,343.07,,474.74,7.3,343.07,,474.74,-7.3,343.07,,474.74,7.3,343.07,,0.0,q1,25.773,0.904578,1.4262,,,0.5,2.603867,,,,,,,,,
Square-300Hz-3_absolute.csv,square,7794,299.9743,457.287624,0.0,0.0,0.0,0.0,0.0,0.0,1.3062,299.58,0.27365,0.0005,1,338.781534,535.594158,1.5809,-0.0235,1.5565,599.9487,107.9035,,,506.39,4.87,337.18,,506.39,-4.87,338.67,,506.39,4.87,337.18,,506.39,-4.87,338.67,,0.0,q1,25.77,0.904606,1.5581,,,0.479,2.609614,,,,,,,,,
Square-300Hz-4_absolute.csv,square,8358,299.9521,421.331132,0.0,0.0,0.0,0.0,0.0,0.0,1.3614,299.3232,0.346649,0.0012,2,337.724334,498.476715,1.476,0.0099,1.4262,599.9043,110.5528,,,458.92,-2.43,341.27,,458.92,2.43,344.14,,458.92,-2.43,341.27,,458.92,2.43,344.14,,0.0,q1,25.768,0.904618,1.4501,,,0.5,2.60595,,,,,,,,,
Square-300Hz-5_absolute.csv,square,8226,300.0243,464.243181,0.0,0.0,0.0,0.0,0.0,0.0,1.3449,299.6169,0.287959,0.0013,1,333.943938,533.706692,1.5982,-0.0042,1.6116,599.9271,111.8405,,,474.74,-6.09,314.51,,474.74,6.09,314.51,,474.74,-6.09,314.51,,474.74,6.09,314.51,,0.0,q1,25.773,0.904578,1.5526,,,0.4752,2.609164,,,,,,,,,
Square-300Hz-6_absolute.csv,square,8897,299.9888,457.692638,0.0,0.0,0.0,0.0,0.0,0.0,1.3861,298.9709,0.38879,0.0034,2,330.631255,480.390594,1.4529,0.0044,1.426,599.9775,117.9049,,,475.35,-6.7,344.63,,475.35,7.91,344.6,,475.35,-7.91,343.09,,475.35,6.7,343.06,,0.0,q1,25.771,0.904598,1.3975,,,0.4999,2.602859,,,,,,,,,
Square-300Hz-7_absolute.csv,square,8802,300.0454,416.7834,0.0,0.0,0.0,0.0,0.0,0.0,1.3866,298.8641,0.321402,0.0063,2,326.749268,488.236347,1.4942,-0.0117,1.4876,599.9773,103.1584,,,435.18,3.04,334.29,,435.18,-3.04,334.29,,435.18,3.04,334.29,,435.18,-3.04,334.29,,0.0,q1,25.775,0.904567,1.4204,,,0.5,2.601261,,,,,,,,,
Square-300Hz-8_absolute.csv,square,9259,300.0324,460.97697,0.0,0.0,0.0,0.0,0.0,0.0,1.3454,298.9953,0.338045,0.0009,2,342.816851,485.168982,1.4152,0.012,1.533,599.9568,111.3511,,,474.74,4.87,350.3,,474.74,-4.87,350.3,,474.74,4.87,350.3,,474.74,-4.87,350.3,,0.0,q1,25.774,0.904574,1.4114,,,0.4999,2.608986,,,,,,,,,
Square-300Hz-9_absolute.csv,square,9462,300.0423,420.882757,0.0,0.0,0.0,0.0,0.0,0.0,1.3918,299.5261,0.26446,0.0048,2,324.917454,477.536406,1.4697,-0.0149,1.5472,599.8732,100.0845,,,474.74,6.09,330.05,,474.74,-6.09,330.05,,474.74,6.09,330.05,,474.74,-6.09,330.05,,0.0,q1,25.775,0.904569,1.3893,,,0.4671,2.603822,,,,,,,,,
Square-400Hz-10_absolute.csv,square,11569,400.0346,80.157099,0.0,0.0,0.0,0.0,0.0,0.0,2.1388,364.476,0.577696,0.0023,2,76.750022,122.061201,1.5904,-0.3294,1.9572,799.9827,193.7938,,,94.95,0.0,77.53,,94.95,0.0,77.53,,94.95,0.0,77.53,,94.95,0.0,77.53,,0.0,q1,32.864,0.846712,0.3794,,,0.5942,3.216296,,,,,,,,,
Square-400Hz-1_absolute.csv,square,10772,400.0186,84.117258,0.0,0.0,0.0,0.0,0.0,0.0,2.1587,388.5386,0.625761,0.0096,4,63.918393,141.801785,2.2185,-0.0999,2.0648,799.9443,194.0215,,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,0.0,q1,32.863,0.846722,0.4407,,,0.4,3.404343,,,,,,,,,
Square-400Hz-2_absolute.csv,square,9106,399.9561,87.070673,0.0,0.0,0.0,0.0,0.0,0.0,1.6967,389.6118,0.427066,0.0006,2,70.988747,79.523703,1.1202,-0.0099,1.2424,759.1698,197.1228,,,79.12,0.0,70.77,,79.12,0.0,70.77,,79.12,0.0,70.77,,79.12,0.0,70.77,,0.0,q1,32.859,0.846759,0.2471,,,0.405,3.44046,,,,,,,,,
Square-400Hz-3_absolute.csv,square,9195,400.0,96.902955,0.0,0.0,0.0,0.0,0.0,0.0,1.6228,389.2644,0.46223,0.0008,2,70.118615,80.268478,1.1448,-0.0282,1.2739,799.8912,195.7586,,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,79.12,-0.0,70.77,,0.0,q1,32.862,0.846733,0.2495,,,0.4,3.491549,,,,,,,,,
Square-400Hz-4_absolute.csv,square,10406,399.9616,85.529372,0.0,0.0,0.0,0.0,0.0,0.0,1.8024,387.5824,0.527577,0.0019,2,72.793026,164.483025,2.2596,0.1823,1.2874,799.9231,197.4822,,,94.95,-0.0,77.53,,94.95,-0.0,77.53,,94.95,-0.0,77.53,,94.95,-0.0,77.53,,0.0,q1,32.859,0.846756,0.5112,,,0.5397,3.399974,,,,,,,,,
Square-400Hz-5_absolute.csv,square,9276,400.0647,72.772731,0.0,0.0,0.0,0.0,0.0,0.0,1.9055,391.6367,0.616106,0.0059,2,69.137305,144.779177,2.0941,-0.0289,1.9445,799.9138,190.276,,,126.6,0.0,80.69,,126.6,0.0,80.69,,126.6,0.0,80.69,,126.6,0.0,80.69,,0.0,q1,32.866,0.846694,0.45,,,0.5999,3.425851,,,,,,,,,
Square-400Hz-6_absolute.csv,square,9980,400.0,89.283237,0.0,0.0,0.0,0.0,0.0,0.0,1.9153,389.9889,0.570926,0.0044,3,68.388908,83.111912,1.2153,-0.0971,1.3454,800.0,196.5932,,,94.95,0.0,59.21,,94.95,0.0,59.21,,94.95,0.0,59.21,,94.95,0.0,59.21,,0.0,q1,32.862,0.846733,0.2583,,,0.4,3.41802,,,,,,,,,
Square-400Hz-7_absolute.csv,square,12355,400.0,91.255713,0.0,0.0,0.0,0.0,0.0,0.0,2.4853,378.0561,0.568799,0.0081,5,74.354738,119.060646,1.6013,-0.3581,2.1168,799.9191,196.6006,,,97.99,-3.04,77.59,,97.99,-3.04,77.59,,97.99,-3.04,77.59,,139.38,9.13,91.92,,41.39,q4,32.862,0.846733,0.37,,,0.6,3.230186,,,,,,,,,
Square-400Hz-8_absolute.csv,square,10058,399.9801,111.461602,0.0,0.0,0.0,0.0,0.0,0.0,1.9038,386.0531,0.46558,0.0027,2,85.546522,138.321466,1.6169,0.0822,1.4454,784.4502,195.0686,,,142.42,-0.0,92.27,,142.42,-0.0,92.27,,142.42,-0.0,92.27,,142.42,-0.0,92.27,,0.0,q1,32.861,0.846745,0.4299,,,0.4391,3.430441,,,,,,,,,
Square-400Hz-9_absolute.csv,square,8689,400.046,106.18752,0.0,0.0,0.0,0.0,0.0,0.0,1.8439,390.722,0.587593,0.0042,2,85.074587,145.890852,1.7149,0.3046,1.7283,799.8619,197.9514,,,142.42,0.0,92.27,,142.42,0.0,92.27,,142.42,0.0,92.27,,142.42,0.0,92.27,,0.0,q1,32.865,0.846705,0.4534,,,0.4124,3.448954,,,,,,,,,
square_100Hz_100Hz_10_absolute.csv,square,17941,99.9944,185.123439,0.007862,0.397459,0.003336,0.148557,2468.241598,42.4401,2.4445,138.2287,0.611551,1.8752,5,147.23573,199.443992,1.3546,-0.0044,1.3549,199.9889,99.9944,,,200.85,7.3,159.04,,200.85,-2.43,152.67,,200.85,3.65,160.18,,200.85,-8.52,163.52,,0.0,q1,9.107,0.987888,0.5313,,,0.5,0.788343,,,,,,,,,
square_100Hz_100Hz_11_absolute.csv,square,18296,100.0219,136.349365,0.012848,0.524992,0.019412,0.0,508.61013,52.5508,3.1477,165.6473,0.653883,0.3324,5,126.068157,248.649724,1.9723,0.0051,1.6099,203.4871,100.0219,,,223.07,-0.91,113.24,,251.67,1.52,101.24,,251.67,-2.13,105.93,,251.67,1.52,121.17,,28.61,q2,9.109,0.987881,0.6624,,,0.4809,0.970099,,,,,,,,,
square_100Hz_100Hz_12_absolute.csv,square,21833,99.9863,204.608691,0.016581,0.577784,0.006521,0.338191,1411.912449,66.9721,2.6363,165.317,0.585062,0.8572,3,180.325579,328.386329,1.8211,-0.0027,1.3288,199.9725,99.9405,,,248.02,0.3,163.56,,248.02,-2.13,171.76,,248.02,-2.13,164.89,,248.02,3.96,169.4,,0.0,q1,9.106,0.98789,0.8748,,,0.5001,1.049792,,,,,,,,,
square_100Hz_100Hz_13_absolute.csv,square,17928,100.0112,153.722429,0.02578,0.281003,0.014267,0.0,90.955493,28.2543,2.6444,125.5604,0.650007,0.2999,4,124.076317,254.769747,2.0533,0.0377,1.6781,199.9665,100.0112,,,219.72,12.78,139.86,,219.72,-10.35,141.73,,255.02,9.13,136.49,,255.02,-11.56,140.86,,35.3,q3,9.108,0.987884,0.6787,,,0.4786,0.658352,,,,,,,,,
square_100Hz_100Hz_1_absolute.csv,square,16724,99.9761,195.49544,0.02681,0.513323,0.006327,0.30657,471.104837,59.8535,2.6969,155.9489,0.595136,0.8264,3,176.07132,290.933517,1.6524,0.0039,1.3315,200.012,100.0359,,,284.85,8.52,190.86,,284.85,-7.3,180.11,,284.85,6.09,175.72,,284.85,-7.3,191.51,,0.0,q1,9.105,0.987892,0.775,,,0.5001,0.903699,,,,,,,,,
